FAB12,M123456.00,CP1,13,M123456.13,22,B,136,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"4,7,125","3,2,11,120","40,6,5,19,28,5,3,30","4,46,8,63,8,1,0,1,5",0.0000117921051855782553580378,0.0000176732568277682211277894,0.0000648145420263382729870666,0.0006832506789803622367349728,,,,2025-12-02 15:22:07.000,M123456.00,"4,46,8,69,9","1,6,0,14,0","2,22,6,34,1,11,18,25,17"
FAB12,M123456.00,CP1,13,M123456.13,27,B,44,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"1,4,39","0,4,6,34","8,1,0,6,4,1,2,22","1,10,3,26,0,0,0,3,1",0.0000235842103711565107160756,0,0.0000353533865598208761747636,0.0001935876923777693004082423,,,,2025-12-02 15:22:07.000,M123456.00,"1,10,3,29,1","0,1,0,8,0","0,10,1,15,0,0,0,13,5"
FAB12,M123456.00,CP1,13,M123456.13,29,G,17,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"0,2,15","0,0,2,15","2,1,0,5,1,0,1,7","0,6,1,8,0,0,0,1,1",0,0,0.0000117844621866069587249212,0.0000854063348725452795918716,,,,2025-12-02 15:22:07.000,M123456.00,"0,6,1,9,1","0,1,0,1,0","0,5,1,5,0,0,1,4,1"
FAB12,P9XP47.00,CP3,1,P9XP47.01,1,G,4978,0,2025-10-22 03:01:28.000,684699,0,0,0,2026-03-12 13:35:34.000,2026-05-06 09:29:38.000,"1649,1650,1679","1234,1246,1210,1288","671,638,611,590,598,590,636,644","1649,365,399,493,422,411,414,407,418",0.9540581929555895865237366003,0.953632148377125193199381762,0.9467918622848200312989045383,0.9333333333333333333333333333,,,,2026-05-06 09:29:38.000,P9XP47.00,"1649,776,809,903,841","544,549,405,546,407","823,354,700,402,720,486,447,524,522"
FAB12,P9XP47.00,CP3,1,P9XP47.01,5,B,2,0,2025-10-22 03:01:28.000,684699,0,0,0,2026-03-12 13:35:34.000,2026-05-06 09:29:38.000,"1,1,0","1,1,0,0","1,0,0,0,0,0,1,0","1,0,0,0,0,0,0,1,0",0.0007656967840735068912710567,0.0007727975270479134466769706,0,0,,,,2026-05-06 09:29:38.000,P9XP47.00,"1,0,1,0,0","1,0,1,0,0","1,0,1,0,0,0,0,0,0"

TABLE,VEDA_TBL_CP_WAFER_SUM_202608230854.csv
"FAB_NAME","LOTID","TEST_TYPE","WAFERNO","WAFERID","MEASURETIME","WEEK","MONTH","CP_RTN_LOTID","VIEW_FLAG","DATA_SOURCE","GROSS_DIE","NUM_GOOD_DIE","BIN0","BIN1","BIN2","BIN3","BIN4","BIN5","BIN6","BIN7","BIN8","BIN9","BIN10","BIN11","BIN12","BIN13","BIN14","BIN15","BIN16","BIN17","BIN18","BIN19","BIN20","BIN21","BIN22","BIN23","BIN24","BIN25","BIN26","BIN27","BIN28","BIN29","BIN30","BIN31","BIN32","BIN33","BIN34","BIN35","BIN36","BIN37","BIN38","BIN39","BIN40","BIN41","BIN42","BIN43","BIN44","BIN45","BIN46","BIN47","BIN48","BIN49","BIN50","BIN51","BIN52","BIN53","BIN54","BIN55","BIN56","BIN57","BIN58","BIN59","BIN60","BIN61","BIN62","BIN63","BIN64","BIN65","BIN66","BIN67","BIN68","BIN69","BIN70","BIN71","BIN72","BIN73","BIN74","BIN75","BIN76","BIN77","BIN78","BIN79","BIN80","BIN81","BIN82","BIN83","BIN84","BIN85","BIN86","BIN87","BIN88","BIN89","BIN90","BIN91","BIN92","BIN93","BIN94","BIN95","BIN96","BIN97","BIN98","BIN99","CREATETIME","MODIFYTIME","D0_FIT","NUM_TESTED_DIE","NUM_FUNCTIONAL_DIE","TL_X_COORD","TL_Y_COORD","BR_X_COORD","BR_Y_COORD","LOADTIME","RANGE_INDEX","MARK_FLAG","YIELD","TIMESTAMP","OPEN_DIE_CNT","RECVRY_DIE_CNT","REPROBE_DIE_CNT","REPAIR_DIE_CNT","KILL_DIE_CNT","VI_DIE_CNT","YLD_TYPE","MAP_X_AXIS_MAX","MAP_X_AXIS_MIN","MAP_Y_AXIS_MAX","MAP_Y_AXIS_MIN","ZONEID_DIECNT_STRING_3C","ZONEID_DIECNT_STRING_4C","ZONEID_DIECNT_STRING_8P","ZONEID_DIECNT_STRING_9S","MES_LOT_ID","ZONEID_DIECNT_STRING_5S","ZONEID_DIECNT_STRING_5W","ZONEID_DIECNT_STRING_9W","SHIPPING_YIELD"
TABLE,VEDA_TBL_CP_ZONE_202608230854.csv
"FAB_NAME","PART6","LOTID","TEST_TYPE","WAFERNO","Y_COORD","STR_3C","STR_4C","STR_8P","STR_9S","STR_5W","STR_9W","TIMESTAMP","STR_5S"
FAB12,TMUW83,P9XP47.00,CP3,3,63,"                                          03030303030303030303030303030303030303030303020202020202020202020203030303030303030303030303030303030303030303                                            ","                                          04040404040404040404040403030303030303030303030303030303030303030303030303030303030303040404040404040404040404                                            ","                                          05050505050505050505050505050505050505050505050505050505040404040404040404040404040404040404040404040404040404                                            ","                                          02020202020202020202020202020202020202020202070707070707060606060602020202020202020202020202020202020202020202                                            ","                                          00000000000000000000000000020202020202020202020202020202020202020202020202020202020200000000000000000000000000                                            ","                                          07070707070707070707070707070707020202020202020202020202020202020202020202020206060606060606060606060606060606                                            ",2026-05-08 16:11:32.000,"                                          02020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202                                            "
FAB12,TMUW83,P9XP47.00,CP3,3,62,"                                      0303030303030303030303030303030303030202020202020202020202020202020202020202020202030303030303030303030303030303030303                                        ","                                      0404040404040404040404030303030303030303030303030303030303030303030303030303030303030303030303030404040404040404040404                                        ","                                      0505050505050505050505050505050505050505050505050505050505050404040404040404040404040404040404040404040404040404040404                                        ","                                      0202020202020202020202020202020202020707070707070707070707070606060606060606060606020202020202020202020202020202020202                                        ","                                      0000000000000000000000000000020202020202020202020202020202020202020202020202020202020202020000000000000000000000000000                                        ","                                      0707070707070707070707070707070707070702020202020202020202020202020202020202020206060606060606060606060606060606060606                                        ",2026-05-08 16:11:32.000,"                                      0202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202                                        "
FAB12,TMUW83,P9XP47.00,CP3,3,61,"                                    0303030303030303030303030303030202020202020202020202020202020202020202020202020202020202020203030303030303030303030303030303                                    ","                                    0404040404040404040303030303030303030303030303030303030303030303030303030303030303030303030303030303030304040404040404040404                                    ","                                    0505050505050505050505050505050505050505050505050505050505050504040404040404040404040404040404040404040404040404040404040404                                    ","                                    0202020202020202020202020202020707070707070707070707070707070706060606060606060606060606060602020202020202020202020202020202                                    ","                                    0000000000000000000000000000000202020202020202020202020202020202020202020202020202020202020200000000000000000000000000000000                                    ","                                    0707070707070707070707070707070707070707020202020202020202020202020202020202020202060606060606060606060606060606060606060606                                    ",2026-05-08 16:11:32.000,"                                    0202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202                                    "
FAB12,TMUW83,P9XP47.00,CP3,3,60,"                                030303030303030303030303030302020202020202020202020202020202020202020202020202020202020202020202020202030303030303030303030303030303                                ","                                040404040404040404030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030304040404040404040404                                ","                                050505050505050505050505050505050505050505050505050505050505050505040404040404040404040404040404040404040404040404040404040404040404                                ","                                020202020202020202020202020207070707070707070707070707070707070707060606060606060606060606060606060606020202020202020202020202020202                                ","                                000000000000000000000000000000000002020202020202020202020202020202020202020202020202020202020202000000000000000000000000000000000000                                ","                                070707070707070707070707070707070707070707070202020202020202020202020202020202020202020606060606060606060606060606060606060606060606                                ",2026-05-08 16:11:32.000,"                                020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202                                "
FAB12,TMUW83,P9XP47.00,CP3,3,69,"                                                                                        03030303030303030303                                                                                        ","                                                                                        04040404040404040404                                                                                        ","                                                                                        05050505050404040404                                                                                        ","                                                                                        02020202020202020202                                                                                        ","                                                                                        02020202020202020200                                                                                        ","                                                                                        02020202020202020202                                                                                        ",2026-05-08 16:11:31.000,"                                                                                        02020202020202020202                                                                                        "
FAB12,TMUW83,P9XP47.00,CP3,3,68,"                                                                          030303030303030303030303030303030303030303030303                                                                          ","                                                                          040404040404040404040404040404040404040404040404                                                                          ","                                                                          050505050505050505050505040404040404040404040404                                                                          ","                                                                          020202020202020202020202020202020202020202020202                                                                          ","                                                                          000000020202020202020202020202020202020200000000                                                                          ","                                                                          020202020202020202020202020202020202020202020202                                                                          ",2026-05-08 16:11:32.000,"                                                                          020202020202020202020202020202020202020202020202                                                                          "
FAB12,TMUW83,P9XP47.00,CP3,3,67,"                                                                03030303030303030303030303030303030303030303030303030303030303030303                                                                ","                                                                04040404040404040404040404040404040404040404040404040404040404040404                                                                ","                                                                05050505050505050505050505050505050404040404040404040404040404040404                                                                ","                                                                02020202020202020202020202020202020202020202020202020202020202020202                                                                ","                                                                00000000000002020202020202020202020202020202020202020200000000000000                                                                ","                                                                07070702020202020202020202020202020202020202020202020202020206060606                                                                ",2026-05-08 16:11:32.000,"                                                                02020202020202020202020202020202020202020202020202020202020202020202                                                                "
FAB12,TMUW83,P9XP47.00,CP3,3,66,"                                                          03030303030303030303030303030303030303030303030303030303030303030303030303030303                                                          ","                                                          04040404040404040404040404040404040404040404040404040404040404040404040404040404                                                          ","                                                          05050505050505050505050505050505050505050404040404040404040404040404040404040404                                                          ","                                                          02020202020202020202020202020202020202020202020202020202020202020202020202020202                                                          ","                                                          00000000000000000202020202020202020202020202020202020202020202000000000000000000                                                          ","                                                          07070707070707020202020202020202020202020202020202020202020202020606060606060606                                                          ",2026-05-08 16:11:32.000,"                                                          02020202020202020202020202020202020202020202020202020202020202020202020202020202                                                          "
FAB12,TMUW83,P9XP47.00,CP3,3,65,"                                                    03030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303                                                    ","                                                    04040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404                                                    ","                                                    05050505050505050505050505050505050505050505050404040404040404040404040404040404040404040404                                                    ","                                                    02020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202                                                    ","                                                    00000000000000000000020202020202020202020202020202020202020202020202020000000000000000000000                                                    ","                                                    07070707070707070707020202020202020202020202020202020202020202020202020606060606060606060606                                                    ",2026-05-08 16:11:32.000,"                                                    02020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202                                                    "
FAB12,TMUW83,P9XP47.00,CP3,3,64,"                                                0303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303                                                ","                                                0404040404040404040404040404030303030303030303030303030303030303030303040404040404040404040404040404                                                ","                                                0505050505050505050505050505050505050505050505050504040404040404040404040404040404040404040404040404                                                ","                                                0202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202                                                ","                                                0000000000000000000000020202020202020202020202020202020202020202020202020202000000000000000000000000                                                ","                                                0707070707070707070707070702020202020202020202020202020202020202020202020606060606060606060606060606                                                ",2026-05-08 16:11:32.000,"                                                0202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202                                                "
FAB12,TMUW83,P9XP47.00,CP3,3,53,"                      03030303030303020202020202020202020202020202020202010101010101010101010101010101010101010101010101010202020202020202020202020202020202020303030303030303030303                ","                      04040404030303030303030303030202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202030303030303030303030404040404040404                ","                      06060606060606060606060606050505050505050505050505050505050505050505050505050404040404040404040404040404040404040404040404040303030303030303030303030303030303                ","                      03030303030303070707070707070707070707070707070707010101010101010101010101010101010101010101010101010606060606060606060606060606060606060505050505050505050505                ","                      00000000000000000000000000000000000000000000000202020202020202020202020202020202020202020202020202020202000000000000000000000000000000000000000000000000000000                ","                      07070707070707070707070707070707070707070707070707070707070702020202020202020202020202020206060606060606060606060606060606060606060606060606060606060606060606                ",2026-05-08 16:11:32.000,"                      03030303030303030303030303020202020202020202020202010101010101010101010101010101010101010101010101010202020202020202020202020505050505050505050505050505050505                "
FAB12,TMUW83,P9XP47.00,CP3,3,52,"                    030303030303030202020202020202020202020202020201010101010101010101010101010101010101010101010101010101010101020202020202020202020202020202020303030303030303030303              ","                    040404040303030303030303030302020202020202020202020202020202020202010101010101010101010102020202020202020202020202020202020202030303030303030303030404040404040404              ","                    060606060606060606060606060606050505050505050505050505050505050505050505050505040404040404040404040404040404040404040404040403030303030303030303030303030303030303              ","                    030303030303030707070707070707070707070707070701010101010101010101010101010101010101010101010101010101010101060606060606060606060606060606060505050505050505050505              ","                    000000000000000000000000000000000000000000000000000202020202020202020202020202020202020202020202020202020000000000000000000000000000000000000000000000000000000000              ","                    070707070707070707070707070707070707070707070707070707070707070702020202020202020202020202060606060606060606060606060606060606060606060606060606060606060606050505              ",2026-05-08 16:11:32.000,"                    030303030303030303030303030303020202020202020201010101010101010101010101010101010101010101010101010101010101020202020202020205050505050505050505050505050505050505              "
FAB12,TMUW83,P9XP47.00,CP3,3,51,"            030303  03030303030302020202020202020202020202020201010101010101010101010101010101010101010101010101010101010101010101010202020202020202020202020202020303030303030303030303            ","            040404  04040403030303030303030302020202020202020202020202020202020101010101010101010101010101010101010102020202020202020202020202020202020303030303030303030404040404040404            ","            060606  06060606060606060606060606060606050505050505050505050505050505050505050505050504040404040404040404040404040404040404040404030303030303030303030303030303030303030303            ","            030303  03030303030307070707070707070707070707070701010101010101010101010101010101010101010101010101010101010101010101010606060606060606060606060606060505050505050505050505            ","            000000  00000000000000000000000000000000000000000000000000000202020202020202020202020202020202020202020202020200000000000000000000000000000000000000000000000000000000000000            ","            030303  03070707070707070707070707070707070707070707070707070707070707070202020202020202020202020206060606060606060606060606060606060606060606060606060606060606050505050505            ",2026-05-08 16:11:32.000,"            030303  03030303030303030303030303030303020202020201010101010101010101010101010101010101010101010101010101010101010101010202020202050505050505050505050505050505050505050505            "
FAB12,TMUW83,P9XP47.00,CP3,3,50,"          03030303  03030303030202020202020202020202020202020101010101010101010101010101010101010101010101010101010101010101010101010102020202020202020202020202020203030303030303030303            ","          04040404  04040303030303030303030202020202020202020202020202020101010101010101010101010101010101010101010101010102020202020202020202020202020203030303030303030304040404040404            ","          06060606  06060606060606060606060606060606060605050505050505050505050505050505050505050504040404040404040404040404040404040404040303030303030303030303030303030303030303030303            ","          03030303  03030303030707070707070707070707070707070101010101010101010101010101010101010101010101010101010101010101010101010106060606060606060606060606060605050505050505050505            ","          00000000  00000000000000000000000000000000000000000000000000000002020202020202020202020202020202020202020202020000000000000000000000000000000000000000000000000000000000000000            ","          03030303  03030307070707070707070707070707070707070707070707070707070707070202020202020202020202020206060606060606060606060606060606060606060606060606060606060505050505050505            ",2026-05-08 16:11:32.000,"          03030303  03030303030303030303030303030303030302020101010101010101010101010101010101010101010101010101010101010101010101010102020505050505050505050505050505050505050505050505            "
FAB12,TMUW83,P9XP47.00,CP3,3,49,"          03030303030303030302020202020202020202020202020101010101010101010101010101010101010101010101010101010101010101010101010101010101020202020202020202020202020203030303030303030303          ","          04040404040403030303030303030302020202020202020202020202020101010101010101010101010101010101010101010101010101010101020202020202020202020202020203030303030303030304040404040404          ","          06060606060606060606060606060606060606060606060605050505050505050505050505050505050505050404040404040404040404040404040404040403030303030303030303030303030303030303030303030303          ","          03030303030303030307070707070707070707070707070101010101010101010101010101010101010101010101010101010101010101010101010101010101060606060606060606060606060605050505050505050505          ","          00000000000000000000000000000000000000000000000000000000000000000000020202020202020202020202020202020202020000000000000000000000000000000000000000000000000000000000000000000000          ","          03030303030303030303030707070707070707070707070707070707070707070707070707070201010101010101010102060606060606060606060606060606060606060606060606060606050505050505050505050505          ",2026-05-08 16:11:32.000,"          03030303030303030303030303030303030303030303030101010101010101010101010101010101010101010101010101010101010101010101010101010101050505050505050505050505050505050505050505050505          "
FAB12,TMUW83,P9XP47.00,CP3,3,48,"        030303030303030303020202020202020202020202020201010101010101010101010101010101010101010101010101010101010101010101010101010101010101020202020202020202020202020203030303030303030303        ","        040404040404030303030303030303020202020202020202020202020101010101010101010101010101010101010101010101010101010101010101010202020202020202020202020203030303030303030304040404040404        ","        060606060606060606060606060606060606060606060606060606050505050505050505050505050505050505040404040404040404040404040404040403030303030303030303030303030303030303030303030303030303        ","        030303030303030303070707070707070707070707070701010101010101010101010101010101010101010101010101010101010101010101010101010101010101060606060606060606060606060605050505050505050505        ","        000000000000000000000000000000000000000000000000000000000000000000000000000202020202020202020202020202020000000000000000000000000000000000000000000000000000000000000000000000000000        ","        030303030303030303030303030307070707070707070707070707070707070707070707010101010101010101010101010101010106060606060606060606060606060606060606060606050505050505050505050505050505        ",2026-05-08 16:11:32.000,"        030303030303030303030303030303030303030303030301010101010101010101010101010101010101010101010101010101010101010101010101010101010101050505050505050505050505050505050505050505050505        "
FAB12,TMUW83,P9XP47.00,CP3,3,47,"      03030303030303030302020202020202020202020202020101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010202020202020202020202020202030303030303030303        ","      04040404040404030303030303030302020202020202020202020202010101010101010101010101010101010101010101010101010101010101010101010102020202020202020202020202030303030303030304040404040404        ","      06060606060606060606060606060606060606060606060606060606060505050505050505050505050505050505040404040404040404040404040404040303030303030303030303030303030303030303030303030303030303        ","      03030303030303030307070707070707070707070707070101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010606060606060606060606060606050505050505050505        ","      00000000000000000000000000000000000000000000000000000000000000000000000000000000000000020202020200000000000000000000000000000000000000000000000000000000000000000000000000000000000000        ","      03030303030303030303030303030303030307070707070707070707070707070707010101010101010101010101010101010101010101010106060606060606060606060606060606050505050505050505050505050505050505        ",2026-05-08 16:11:32.000,"      03030303030303030303030303030303030303030303030101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010505050505050505050505050505050505050505050505        "
FAB12,TMUW83,P9XP47.00,CP3,3,46,"      0303030303030303030202020202020202020202020201010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010202020202020202020202020203030303030303030303      ","      0404040404040303030303030303030202020202020202020202010101010101010101010101010101010101010101010101010101010101010101010101010101020202020202020202020203030303030303030304040404040404      ","      0606060606060606060606060606060606060606060606060606060606060605050505050505050505050505050504040404040404040404040404040303030303030303030303030303030303030303030303030303030303030303      ","      0303030303030303030707070707070707070707070701010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010606060606060606060606060605050505050505050505      ","      0000000000000000000000000000000000030303030303030303030303000000000000000000000101010101010101010101010100000000000000000000050505050505050505050505000000000000000000000000000000000000      ","      0303030303030303030303030303030303030303070707070707070707070707070101010101010101010101010101010101010101010101010106060606060606060606060606050505050505050505050505050505050505050505      ",2026-05-08 16:11:32.000,"      0303030303030303030303030303030303030303030301010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010505050505050505050505050505050505050505050505      "
FAB12,TMUW83,P9XP47.00,CP3,3,45,"    030303030303030303020202020202020202020202020101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010102020202020202020202020202030303030303030303      ","    040404040404040303030303030303020202020202020202020201010101010101010101010101010101010101010101010101010101010101010101010101010101010202020202020202020202030303030303030304040404040404      ","    060606060606060606060606060606060606060606060606060606060606060606050505050505050505050505050504040404040404040404040404030303030303030303030303030303030303030303030303030303030303030303      ","    030303030303030303070707070707070707070707070101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010106060606060606060606060606050505050505050505      ","    000000000000000000000000000000030303030303030303030303030303000000000000000001010101010101010101010101010101010000000000000000050505050505050505050505050505000000000000000000000000000000      ","    030303030303030303030303030303030303030303030303070707070707070701010101010101010101010101010101010101010101010101010101010606060606060606050505050505050505050505050505050505050505050505      ",2026-05-08 16:11:32.000,"    030303030303030303030303030303030303030303030101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010105050505050505050505050505050505050505050505      "
FAB12,TMUW83,P9XP47.00,CP3,3,44,"    03030303030303030302020202020202020202020201010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010102020202020202020202020203030303030303030303    ","    04040404040403030303030303030202020202020202020202010101010101010101010101010101010101010101010101010101010101010101010101010101010101010202020202020202020202030303030303030304040404040404    ","    06060606060606060606060606060606060606060606060606060606060606060606050505050505050505050505050404040404040404040404040303030303030303030303030303030303030303030303030303030303030303030303    ","    03030303030303030307070707070707070707070701010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010106060606060606060606060605050505050505050505    ","    00000000000000000000000000030303030303030303030303030303030300000000000001010101010101010101010101010101010101010100000000000005050505050505050505050505050505050000000000000000000000000000    ","    03030303030303030303030303030303030303030303030303030707070707010101010101010101010101010101010101010101010101010101010101010606060606050505050505050505050505050505050505050505050505050505    ",2026-05-08 16:11:32.000,"    03030303030303030303030303030303030303030301010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010105050505050505050505050505050505050505050505    "
FAB12,TMUW83,P9XP47.00,CP3,3,59,"                              0303030303030303030303030202020202020202020202020202020202020202020202020202020202020202020202020202020202020203030303030303030303030303                              ","                              0404040404040404030303030303030303030303030303030303020202020202020202020202020202030303030303030303030303030303030303040404040404040404                              ","                              0505050505050505050505050505050505050505050505050505050505050505050504040404040404040404040404040404040404040404040404040404040404040403                              ","                              0202020202020202020202020707070707070707070707070707070707070707070706060606060606060606060606060606060606060602020202020202020202020205                              ","                              0000000000000000000000000000000000020202020202020202020202020202020202020202020202020202020202020202000000000000000000000000000000000000                              ","                              0707070707070707070707070707070707070707070707070202020202020202020202020202020202020206060606060606060606060606060606060606060606060606                              ",2026-05-08 16:11:32.000,"                              0202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020205                              "
FAB12,TMUW83,P9XP47.00,CP3,3,58,"                          0303030303030303030303030202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202030303030303030303030303                            ","                          0404040404040404030303030303030303030303030303020202020202020202020202020202020202020202020202020303030303030303030303030303030404040404040404                            ","                          0606060505050505050505050505050505050505050505050505050505050505050505050404040404040404040404040404040404040404040404040404040404040404030303                            ","                          0303030202020202020202020707070707070707070707070707070707070707070707070606060606060606060606060606060606060606060606020202020202020202050505                            ","                          0000000000000000000000000000000000000002020202020202020202020202020202020202020202020202020202020202020200000000000000000000000000000000000000                            ","                          0707070707070707070707070707070707070707070707070707020202020202020202020202020202020202020606060606060606060606060606060606060606060606060606                            ",2026-05-08 16:11:32.000,"                          0303030202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202050505                            "
FAB12,TMUW83,P9XP47.00,CP3,3,57,"                        0303030303030303030303020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202030303030303030303030303                        ","                        0404040404040404030303030303030303030303030202020202020202020202020202020202020202020202020202020202020203030303030303030303030303040404040404040404                        ","                        0606060606060505050505050505050505050505050505050505050505050505050505050504040404040404040404040404040404040404040404040404040404040403030303030303                        ","                        0303030303030202020202070707070707070707070707070707070707070707070707070706060606060606060606060606060606060606060606060606020202020205050505050505                        ","                        0000000000000000000000000000000000000000020202020202020202020202020202020202020202020202020202020202020202000000000000000000000000000000000000000000                        ","                        0707070707070707070707070707070707070707070707070707070702020202020202020202020202020202020606060606060606060606060606060606060606060606060606060606                        ",2026-05-08 16:11:32.000,"                        0303030303030202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020205050505050505                        "
FAB12,TMUW83,P9XP47.00,CP3,3,56,"                        030303030303030303030202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202030303030303030303030303                      ","                        040404040404030303030303030303030303030202020202020202020202020202020202020202020202020202020202020202020202030303030303030303030303030404040404040404                      ","                        060606060606060505050505050505050505050505050505050505050505050505050505050404040404040404040404040404040404040404040404040404040404030303030303030303                      ","                        030303030303030202020707070707070707070707070707070707070707070707070707070606060606060606060606060606060606060606060606060606020202050505050505050505                      ","                        000000000000000000000000000000000000000000020202020202020202020202020202020202020202020202020202020202020000000000000000000000000000000000000000000000                      ","                        070707070707070707070707070707070707070707070707070707070202020202020202020202020202020202060606060606060606060606060606060606060606060606060606060606                      ",2026-05-08 16:11:32.000,"                        030303030303030202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202050505050505050505                      "
FAB12,TMUW83,P9XP47.00,CP3,3,55,"                          030303030303030202020202020202020202020202020202020202020202020201010101010101020202020202020202020202020202020202020202020202020303030303030303030303                    ","                          040404040303030303030303030303020202020202020202020202020202020202020202020202020202020202020202020202020202020203030303030303030303030404040404040404                    ","                          060606060606060605050505050505050505050505050505050505050505050505050505040404040404040404040404040404040404040404040404040404030303030303030303030303                    ","                          030303030303030707070707070707070707070707070707070707070707070701010101010101060606060606060606060606060606060606060606060606060505050505050505050505                    ","                          000000000000000000000000000000000000000002020202020202020202020202020202020202020202020202020202020202000000000000000000000000000000000000000000000000                    ","                          070707070707070707070707070707070707070707070707070707020202020202020202020202020202020206060606060606060606060606060606060606060606060606060606060606                    ",2026-05-08 16:11:32.000,"                          030303030303030302020202020202020202020202020202020202020202020201010101010101020202020202020202020202020202020202020202020202050505050505050505050505                    "
FAB12,TMUW83,P9XP47.00,CP3,3,54,"                        0303030303030302020202020202020202020202020202020202020101010101010101010101010101010101010102020202020202020202020202020202020202020303030303030303030303                  ","                        0404040403030303030303030303030202020202020202020202020202020202020202020202020202020202020202020202020202020202020203030303030303030303030404040404040404                  ","                        0606060606060606060605050505050505050505050505050505050505050505050505050504040404040404040404040404040404040404040404040404040303030303030303030303030303                  ","                        0303030303030307070707070707070707070707070707070707070101010101010101010101010101010101010106060606060606060606060606060606060606060505050505050505050505                  ","                        0000000000000000000000000000000000000000000202020202020202020202020202020202020202020202020202020202020200000000000000000000000000000000000000000000000000                  ","                        0707070707070707070707070707070707070707070707070707070707020202020202020202020202020202060606060606060606060606060606060606060606060606060606060606060606                  ",2026-05-08 16:11:32.000,"                        0303030303030303030302020202020202020202020202020202020101010101010101010101010101010101010102020202020202020202020202020202020505050505050505050505050505                  "
FAB12,TMUW83,P9XP47.00,CP3,3,43,"    03030303030303030202020202020202020202020201010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010102020202020202020202020202030303030303030303    ","    04040404040403030303030303030202020202020202020202010101010101010101010101010101010101010101010101010101010101010101010101010101010101010202020202020202020202030303030303030304040404040404    ","    06060606060606060606060606060606060606060606060606060606060606060606060605050505050505050505050404040404040404040403030303030303030303030303030303030303030303030303030303030303030303030303    ","    03030303030303030707070707070707070707070701010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010106060606060606060606060606050505050505050505    ","    00000000000000000000000003030303030303030303030303030303030300000000010101010101010101010101010101010101010101010101010000000005050505050505050505050505050505050500000000000000000000000000    ","    03030303030303030303030303030303030303030303030303030303070701010101010101010101010101010101010101010101010101010101010101010106060505050505050505050505050505050505050505050505050505050505    ",2026-05-08 16:11:32.000,"    03030303030303030303030303030303030303030301010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010105050505050505050505050505050505050505050505    "
